param_name,idx,fisher_diagonal,activation_count,value,min_value,max_value,status
KNIGHT_PST_EG[42],246,2.090728e-09,54980,22.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[46],186,2.139878e-09,12208,67.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[34],174,2.153667e-09,16437,14.0,-200.0,200.0,STARVED
ROOK_PST_MG[48],444,2.156361e-09,17867,-18.0,-200.0,200.0,STARVED
PAWN_PST_EG[17],93,2.164092e-09,17721,46.0,-200.0,200.0,STARVED
BISHOP_PST_EG[44],376,2.197873e-09,34074,32.0,-200.0,200.0,STARVED
BISHOP_PST_EG[51],383,2.218392e-09,40155,16.0,-200.0,200.0,STARVED
BISHOP_PST_EG[43],375,2.224496e-09,36311,27.0,-200.0,200.0,STARVED
PASSED_MG_5,784,2.226769e-09,83994,10.0,0.0,150.0,STARVED
KING_PST_EG[50],766,2.230540e-09,20015,16.0,-200.0,200.0,STARVED
QUEEN_PST_MG[45],569,2.250436e-09,9882,48.0,-200.0,200.0,STARVED
BISHOP_PST_MG[45],313,2.252398e-09,22862,71.0,-200.0,200.0,STARVED
BISHOP_PST_MG[42],310,2.252792e-09,22951,50.0,-200.0,200.0,STARVED
ROOK_7TH_MG,815,2.333658e-09,85336,0.0,0.0,50.0,STARVED
KING_PST_EG[47],763,2.336876e-09,23941,-7.0,-200.0,200.0,STARVED
KING_PST_EG[36],752,2.344923e-09,19564,53.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[37],177,2.369322e-09,16058,13.0,-200.0,200.0,STARVED
BISHOP_PST_MG[30],298,2.381235e-09,13180,29.0,-200.0,200.0,STARVED
PAWN_PST_EG[23],99,2.454938e-09,18624,32.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[45],249,2.532748e-09,67752,16.0,-200.0,200.0,STARVED
BISHOP_PST_EG[52],384,2.639478e-09,54410,16.0,-200.0,200.0,STARVED
KING_PST_MG[55],707,2.692336e-09,67281,12.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[30],170,2.778807e-09,14030,9.0,-200.0,200.0,STARVED
KING_PST_EG[37],753,2.812573e-09,22889,41.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[36],176,2.859971e-09,21092,19.0,-200.0,200.0,STARVED
ROOK_PST_EG[61],521,2.871837e-09,64961,9.0,-200.0,200.0,STARVED
ROOK_PST_EG[63],523,2.878404e-09,62137,3.0,-200.0,200.0,STARVED
ROOK_PST_EG[57],517,2.884292e-09,45867,23.0,-200.0,200.0,STARVED
KING_PST_MG[54],706,2.939093e-09,81251,15.0,-200.0,200.0,STARVED
KING_PST_EG[60],776,3.041212e-09,55910,-22.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[25],165,3.046679e-09,16177,11.0,-200.0,200.0,STARVED
KING_PST_EG[43],759,3.058878e-09,23962,39.0,-200.0,200.0,STARVED
PAWN_PST_EG[16],92,3.115144e-09,24556,52.0,-200.0,200.0,STARVED
KING_PST_MG[61],713,3.119815e-09,50274,-31.0,-200.0,200.0,STARVED
KING_PST_EG[63],779,3.143870e-09,47088,-71.0,-200.0,200.0,STARVED
KING_PST_EG[51],767,3.222278e-09,28466,29.0,-200.0,200.0,STARVED
BISHOP_PST_MG[25],293,3.261112e-09,18793,34.0,-200.0,200.0,STARVED
BISHOP_PST_MG[34],302,3.311213e-09,20748,35.0,-200.0,200.0,STARVED
ROOK_PST_EG[58],518,3.382076e-09,52988,24.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[35],175,3.398141e-09,24828,14.0,-200.0,200.0,STARVED
ROOK_PST_EG[60],520,3.487893e-09,57161,12.0,-200.0,200.0,STARVED
KING_PST_MG[63],715,3.596217e-09,47309,-1.0,-200.0,200.0,STARVED
QUEEN_PST_MG[43],567,3.762769e-09,15971,51.0,-200.0,200.0,STARVED
QUEEN_PST_MG[32],556,3.816041e-09,12341,41.0,-200.0,200.0,STARVED
KING_PST_EG[44],760,3.823871e-09,32160,41.0,-200.0,200.0,STARVED
PAWN_PST_MG[31],43,3.880229e-09,69397,-22.0,-200.0,200.0,STARVED
BISHOP_PAIR_EG,814,3.950216e-09,84600,52.0,15.0,80.0,STARVED
PAWN_PST_EG[43],119,3.989494e-09,60546,-1.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[47],187,3.991717e-09,12937,27.0,-200.0,200.0,STARVED
PAWN_PST_MG[24],36,4.042433e-09,71027,-17.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[28],168,4.060276e-09,22546,19.0,-200.0,200.0,STARVED
ROOK_PST_MG[62],458,4.064005e-09,27520,2.0,-200.0,200.0,STARVED
PAWN_PST_MG[30],42,4.077778e-09,52936,7.0,-200.0,200.0,STARVED
QUEEN_PST_MG[41],565,4.087443e-09,14905,56.0,-200.0,200.0,STARVED
ROOK_PST_EG[59],519,4.202169e-09,63861,18.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[40],180,4.295718e-09,14243,16.0,-200.0,200.0,STARVED
KING_PST_EG[61],777,4.311152e-09,49723,-7.0,-200.0,200.0,STARVED
PASSED_MG_2,781,4.357068e-09,123062,4.0,0.0,150.0,STARVED
ROOK_PST_EG[56],516,4.379585e-09,84823,23.0,-200.0,200.0,STARVED
PAWN_PST_EG[29],105,4.419208e-09,40768,-4.0,-200.0,200.0,STARVED
ROOK_MG,6,4.470011e-09,171355,558.0,350.0,600.0,STARVED
KING_PST_EG[46],762,4.524948e-09,42522,11.0,-200.0,200.0,STARVED
QUEEN_PST_MG[51],575,4.598895e-09,18757,67.0,-200.0,200.0,STARVED
PAWN_PST_MG[26],38,4.659736e-09,56651,3.0,-200.0,200.0,STARVED
QUEEN_PST_MG[52],576,4.729021e-09,18814,77.0,-200.0,200.0,STARVED
PAWN_PST_EG[27],103,4.764977e-09,57207,-16.0,-200.0,200.0,STARVED
PASSED_MG_1,780,4.819905e-09,85960,8.0,0.0,150.0,STARVED
PASSED_MG_4,783,4.899439e-09,136119,8.0,0.0,150.0,STARVED
PAWN_PST_MG[25],37,4.959933e-09,59503,0.0,-200.0,200.0,STARVED
KING_PST_EG[45],761,4.993907e-09,42105,31.0,-200.0,200.0,STARVED
BISHOP_PST_MG[37],305,5.084045e-09,24627,21.0,-200.0,200.0,STARVED
PASSED_EG_6,791,5.139489e-09,38158,129.0,0.0,200.0,STARVED
KING_PST_EG[52],768,5.245103e-09,49067,28.0,-200.0,200.0,STARVED
PAWN_PST_EG[26],102,5.376194e-09,55458,5.0,-200.0,200.0,STARVED
PAWN_PST_EG[30],106,5.441399e-09,51987,10.0,-200.0,200.0,STARVED
KING_PST_EG[53],769,5.632754e-09,56709,16.0,-200.0,200.0,STARVED
PASSED_MG_3,782,5.678540e-09,160739,0.0,0.0,150.0,STARVED
KING_PST_EG[55],771,5.775931e-09,67651,-34.0,-200.0,200.0,STARVED
ROOK_PST_MG[58],454,5.836155e-09,54189,24.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[52],192,5.950068e-09,29493,56.0,-200.0,200.0,STARVED
QUEEN_PST_MG[50],574,5.957349e-09,23912,66.0,-200.0,200.0,STARVED
PAWN_PST_EG[25],101,6.087754e-09,58077,18.0,-200.0,200.0,STARVED
ROOK_BEHIND_PASSER_EG,828,6.274813e-09,84531,4.0,0.0,50.0,STARVED
ROOK_PST_MG[57],453,6.322141e-09,48255,16.0,-200.0,200.0,STARVED
BISHOP_PST_MG[44],312,6.342419e-09,38438,45.0,-200.0,200.0,STARVED
PAWN_PST_EG[50],126,6.366158e-09,101855,11.0,-200.0,200.0,STARVED
PAWN_PST_EG[36],112,6.473857e-09,81639,-9.0,-200.0,200.0,STARVED
PAWN_PST_MG[38],50,6.646616e-09,94879,-9.0,-200.0,200.0,STARVED
PAWN_PST_EG[34],110,6.873220e-09,84730,-3.0,-200.0,200.0,STARVED
ROOK_PST_MG[60],456,6.961451e-09,58738,40.0,-200.0,200.0,STARVED
ROOK_PST_MG[59],455,7.094458e-09,65048,34.0,-200.0,200.0,STARVED
KING_PST_EG[54],770,7.265718e-09,81902,-8.0,-200.0,200.0,STARVED
PAWN_PST_EG[28],104,7.527518e-09,86106,-10.0,-200.0,200.0,STARVED
PAWN_PST_EG[35],111,7.537069e-09,109826,-10.0,-200.0,200.0,STARVED
PAWN_PST_EG[31],107,7.561177e-09,69597,15.0,-200.0,200.0,STARVED
PAWN_PST_MG[27],39,7.655019e-09,61288,21.0,-200.0,200.0,STARVED
PAWN_PST_EG[24],100,7.711486e-09,71532,32.0,-200.0,200.0,STARVED
PAWN_PST_EG[33],109,7.901538e-09,83568,13.0,-200.0,200.0,STARVED
PAWN_PST_MG[33],45,8.191333e-09,87096,-26.0,-200.0,200.0,STARVED
ROOK_7TH_EG,816,8.446982e-09,85260,32.0,0.0,50.0,STARVED
BISHOP_PST_MG[43],311,8.912989e-09,43555,44.0,-200.0,200.0,STARVED
BISHOP_PST_MG[49],317,9.154576e-09,40819,60.0,-200.0,200.0,STARVED
PAWN_PST_EG[42],118,9.182665e-09,121413,-4.0,-200.0,200.0,STARVED
PAWN_PST_EG[38],114,9.235407e-09,92654,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[48],124,9.382704e-09,130281,14.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[51],191,9.508538e-09,39734,55.0,-200.0,200.0,STARVED
PAWN_PST_EG[32],108,9.608359e-09,109930,18.0,-200.0,200.0,STARVED
KING_PST_EG[62],778,9.624199e-09,149112,-43.0,-200.0,200.0,STARVED
PAWN_PST_EG[55],131,9.755229e-09,143288,-10.0,-200.0,200.0,STARVED
PASSED_EG_1,786,9.797742e-09,86500,5.0,0.0,200.0,STARVED
PAWN_PST_MG[28],40,9.873653e-09,89931,23.0,-200.0,200.0,STARVED
ROOK_EG,7,9.980108e-09,171309,555.0,350.0,650.0,STARVED
PAWN_PST_EG[37],113,1.035990e-08,114273,-9.0,-200.0,200.0,STARVED
BISHOP_PST_MG[51],319,1.061505e-08,48726,42.0,-200.0,200.0,STARVED
OPEN_FILE,798,1.082363e-08,258374,45.0,0.0,80.0,STARVED
PAWN_PST_EG[49],125,1.102203e-08,154239,4.0,-200.0,200.0,STARVED
PAWN_PST_EG[39],115,1.120541e-08,123374,2.0,-200.0,200.0,STARVED
PAWN_PST_MG[45],57,1.132121e-08,133597,1.0,-200.0,200.0,STARVED
PAWN_PST_EG[41],117,1.132789e-08,128317,6.0,-200.0,200.0,STARVED
PASSED_EG_5,790,1.146639e-08,86696,129.0,0.0,200.0,STARVED
BISHOP_PST_MG[54],322,1.177358e-08,48872,84.0,-200.0,200.0,STARVED
PAWN_PST_EG[45],121,1.193090e-08,129274,-4.0,-200.0,200.0,STARVED
PAWN_PST_EG[40],116,1.205331e-08,151167,7.0,-200.0,200.0,STARVED
PAWN_PST_MG[37],49,1.213728e-08,120105,10.0,-200.0,200.0,STARVED
BISHOP_PAIR_MG,813,1.228912e-08,84624,29.0,15.0,60.0,STARVED
PAWN_PST_EG[44],120,1.258659e-08,166874,-1.0,-200.0,200.0,STARVED
PAWN_PST_MG[39],51,1.265031e-08,130080,-31.0,-200.0,200.0,STARVED
PAWN_PST_MG[36],48,1.294703e-08,90725,14.0,-200.0,200.0,STARVED
ROOK_SEMI_OPEN_EG,820,1.301265e-08,159697,19.0,0.0,30.0,STARVED
PAWN_PST_MG[43],55,1.358802e-08,71231,-12.0,-200.0,200.0,STARVED
ROOK_OPEN_FILE_MG,817,1.371512e-08,248368,50.0,0.0,50.0,STARVED
KING_PST_MG[60],712,1.400033e-08,66905,4.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[62],202,1.400857e-08,40091,32.0,-200.0,200.0,STARVED
PAWN_PST_MG[52],64,1.412401e-08,49419,-12.0,-200.0,200.0,STARVED
KNIGHT_OUTPOST_EG,822,1.441020e-08,166197,30.0,0.0,30.0,STARVED
ROOK_PST_MG[56],452,1.443465e-08,90809,14.0,-200.0,200.0,STARVED
PASSED_EG_2,787,1.458213e-08,125102,11.0,0.0,200.0,STARVED
PAWN_PST_MG[51],63,1.462038e-08,49925,-16.0,-200.0,200.0,STARVED
PAWN_PST_MG[32],44,1.468092e-08,118579,-29.0,-200.0,200.0,STARVED
PAWN_PST_MG[34],46,1.479170e-08,94996,-4.0,-200.0,200.0,STARVED
ROOK_BEHIND_PASSER_MG,827,1.557475e-08,90046,12.0,0.0,40.0,STARVED
DOUBLED_EG,795,1.563315e-08,156084,13.0,0.0,60.0,STARVED
ROOK_PST_MG[61],457,1.570675e-08,74997,43.0,-200.0,200.0,STARVED
PAWN_PST_MG[41],53,1.583312e-08,136156,-23.0,-200.0,200.0,STARVED
PAWN_PST_EG[54],130,1.636323e-08,215468,-10.0,-200.0,200.0,STARVED
BISHOP_PST_MG[52],320,1.638915e-08,68376,56.0,-200.0,200.0,STARVED
PAWN_PST_EG[46],122,1.641177e-08,192423,-11.0,-200.0,200.0,STARVED
ROOK_PST_MG[63],459,1.645545e-08,74041,20.0,-200.0,200.0,STARVED
PASSED_EG_4,789,1.738886e-08,139449,59.0,0.0,200.0,STARVED
KNIGHT_PST_MG[57],197,1.772394e-08,50019,28.0,-200.0,200.0,ok
PAWN_PST_EG[53],129,1.786948e-08,221372,-3.0,-200.0,200.0,ok
PAWN_PST_EG[47],123,1.801700e-08,216297,-8.0,-200.0,200.0,ok
DOUBLED_MG,794,1.823709e-08,159528,0.0,0.0,60.0,ok
KING_PST_MG[62],714,1.870446e-08,158168,14.0,-200.0,200.0,ok
PAWN_PST_MG[46],58,1.994068e-08,202667,14.0,-200.0,200.0,ok
KNIGHT_MG,2,2.003992e-08,242566,391.0,250.0,450.0,ok
BISHOP_PST_MG[61],329,2.033797e-08,69147,37.0,-200.0,200.0,ok
BISHOP_MG,4,2.035087e-08,258573,428.0,250.0,450.0,ok
QUEEN_PST_MG[59],583,2.069304e-08,62173,75.0,-200.0,200.0,ok
PAWN_PST_MG[40],52,2.113062e-08,162844,-27.0,-200.0,200.0,ok
ROOK_SEMI_OPEN_MG,819,2.114420e-08,166438,18.0,0.0,30.0,ok
PAWN_PST_MG[42],54,2.120634e-08,135477,-8.0,-200.0,200.0,ok
KNIGHT_EG,3,2.130358e-08,242532,287.0,200.0,400.0,ok
PAWN_PST_MG[35],47,2.133298e-08,126316,7.0,-200.0,200.0,ok
PASSED_EG_3,788,2.164337e-08,164192,32.0,0.0,200.0,ok
ROOK_OPEN_FILE_EG,818,2.190300e-08,247057,0.0,-5.0,50.0,ok
SHIELD_RANK3,797,2.207317e-08,146090,7.0,0.0,80.0,ok
KNIGHT_PST_MG[42],182,2.239760e-08,76512,50.0,-200.0,200.0,ok
BISHOP_PST_MG[58],326,2.305251e-08,79062,35.0,-200.0,200.0,ok
BISHOP_EG,5,2.356094e-08,258549,311.0,200.0,400.0,ok
KNIGHT_OUTPOST_MG,821,2.368094e-08,180924,40.0,0.0,40.0,ok
PAWN_PST_MG[47],59,2.377251e-08,228075,-15.0,-200.0,200.0,ok
KNIGHT_PST_MG[45],185,2.460235e-08,90066,61.0,-200.0,200.0,ok
PAWN_PST_MG[48],60,2.471759e-08,148585,-35.0,-200.0,200.0,ok
PAWN_PST_MG[53],65,2.535109e-08,234777,22.0,-200.0,200.0,ok
PAWN_PST_MG[55],67,2.544881e-08,161675,-26.0,-200.0,200.0,ok
PAWN_PST_MG[50],62,2.640305e-08,124011,-27.0,-200.0,200.0,ok
PAWN_PST_MG[49],61,2.678595e-08,171308,-18.0,-200.0,200.0,ok
HALF_OPEN_FILE,799,2.734726e-08,315385,13.0,0.0,80.0,ok
PAWN_PST_MG[44],56,2.738749e-08,185722,3.0,-200.0,200.0,ok
BACKWARD_PAWN_EG,826,2.858893e-08,206337,0.0,-5.0,20.0,ok
PAWN_PST_MG[54],66,2.898723e-08,232789,22.0,-200.0,200.0,ok
PAWN_MG,0,4.429737e-08,578269,100.0,100.0,100.0,LOCKED
BACKWARD_PAWN_MG,825,4.845152e-08,224775,0.0,0.0,25.0,ok
ISOLATED_MG,792,7.892310e-08,443389,14.0,0.0,60.0,ok
PAWN_EG,1,8.288121e-08,506004,89.0,70.0,130.0,ok
SHIELD_RANK2,796,9.102725e-08,204732,12.0,0.0,80.0,ok
ATK_QUEEN,803,9.989474e-08,172736,-1.0,3.0,80.0,ok
CONNECTED_PAWN_EG,824,1.120081e-07,433400,4.0,0.0,20.0,ok
ISOLATED_EG,793,1.202186e-07,440492,7.0,0.0,60.0,ok
MOB_EG_KNIGHT,808,1.310948e-07,308369,1.0,0.0,15.0,ok
MOB_EG_QUEEN,811,1.402143e-07,229874,6.0,0.0,15.0,ok
TEMPO,812,1.753763e-07,725000,12.0,5.0,30.0,ok
CONNECTED_PAWN_MG,823,1.755266e-07,462584,9.0,0.0,25.0,ok
ATK_BISHOP,801,2.991530e-07,294051,3.0,2.0,80.0,ok
MOB_EG_BISHOP,809,2.998715e-07,373513,3.0,0.0,15.0,ok
ATK_KNIGHT,800,3.440044e-07,211155,5.0,2.0,80.0,ok
MOB_MG_KNIGHT,804,3.672204e-07,349538,7.0,-5.0,15.0,ok
ATK_ROOK,802,4.015454e-07,286047,9.0,2.0,80.0,ok
MOB_EG_ROOK,810,6.602961e-07,487158,2.0,0.0,15.0,ok
MOB_MG_ROOK,806,8.338413e-07,526482,7.0,-5.0,15.0,ok
MOB_MG_BISHOP,805,8.712773e-07,416705,8.0,-5.0,15.0,ok
MOB_MG_QUEEN,807,1.071761e-06,273442,2.0,-5.0,15.0,ok
